variable	value	Label
"ek.anx3"	"4"	"stimmt eher nicht"
"ek.anx3"	"5"	"stimmt nicht"
"ek.anx4"	"Variable Label"	"Schon die Vorstellung, dass ich wieder eine Angstattacke erleiden könnte, macht mir Angst."
"ek.anx4"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.anx4"	"1"	"stimmt genau"
"ek.anx4"	"2"	"stimmt eher"
"ek.anx4"	"3"	"teils teils"
"ek.anx4"	"4"	"stimmt eher nicht"
"ek.anx4"	"5"	"stimmt nicht"
"ek.attend.school"	"Variable Label"	"Gehst du derzeit vor Ort in die Schule (Präsenzunterricht)?"
"ek.attend.school"	"1"	"ja"
"ek.attend.school"	"2"	"nein"
"ek.auto1"	"Variable Label"	"Derzeit kann ich beim Lernen auswählen, welche Aufgaben ich mache."
"ek.auto1"	"1"	"stimmt genau"
"ek.auto1"	"2"	"stimmt ziemlich"
"ek.auto1"	"3"	"teils teils"
"ek.auto1"	"4"	"stimmt eher nicht"
"ek.auto1"	"5"	"stimmt nicht"
"ek.auto2"	"Variable Label"	"Derzeit kann ich in meinem eigenen Tempo lernen."
"ek.auto2"	"1"	"stimmt genau"
"ek.auto2"	"2"	"stimmt ziemlich"
"ek.auto2"	"3"	"teils teils"
"ek.auto2"	"4"	"stimmt eher nicht"
"ek.auto2"	"5"	"stimmt nicht"
"ek.auto3"	"Variable Label"	"Derzeit kann ich beim Lernen selbst entscheiden, wie ich vorgehe."
"ek.auto3"	"1"	"stimmt genau"
"ek.auto3"	"2"	"stimmt ziemlich"
"ek.auto3"	"3"	"teils teils"
"ek.auto3"	"4"	"stimmt eher nicht"
"ek.auto3"	"5"	"stimmt nicht"
"ek.bhsbms.grade"	"Variable Label"	"In welche Klasse gehst du?"
"ek.bhsbms.grade"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.bhsbms.grade"	"1"	"1. Klasse / 9. Schulstufe"
"ek.bhsbms.grade"	"2"	"2. Klasse / 10. Schulstufe"
"ek.bhsbms.grade"	"3"	"3. Klasse / 11. Schulstufe"
"ek.bhsbms.grade"	"4"	"4. Klasse / 12. Schulstufe"
"ek.bhsbms.grade"	"5"	"5. Klasse / 13. Schulstufe"
"ek.comp"	"Variable Label"	"Hast du einen Computer/Laptop oder Tablet, wenn du es für die Schule brauchst?"
"ek.comp"	"1"	"ja"
"ek.comp"	"2"	"nein"
"ek.comp1"	"Variable Label"	"Derzeit gelingen mir die meisten meiner Schulaufgaben wirklich gut."
"ek.comp1"	"1"	"stimmt genau"
"ek.comp1"	"2"	"stimmt ziemlich"
"ek.comp1"	"3"	"teils teils"
"ek.comp1"	"4"	"stimmt eher nicht"
"ek.comp1"	"5"	"stimmt nicht"
"ek.comp2"	"Variable Label"	"Ich bin sicher, dass ich meine Schulaufgaben derzeit gut schaffen kann."
"ek.comp2"	"1"	"stimmt genau"
"ek.comp2"	"2"	"stimmt ziemlich"
"ek.comp2"	"3"	"teils teils"
"ek.comp2"	"4"	"stimmt eher nicht"
"ek.comp2"	"5"	"stimmt nicht"
"ek.comp3"	"Variable Label"	"Derzeit merke ich, dass ich durch das Lernen den Stoff immer besser kann."
"ek.comp3"	"1"	"stimmt genau"
"ek.comp3"	"2"	"stimmt ziemlich"
"ek.comp3"	"3"	"teils teils"
"ek.comp3"	"4"	"stimmt eher nicht"
"ek.comp3"	"5"	"stimmt nicht"
"ek.cyberb1"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten mit gemeinen Anrufen beleidigt oder verletzt?"
"ek.cyberb1"	"1"	"nie"
"ek.cyberb1"	"2"	"ein- oder zweimal"
"ek.cyberb1"	"3"	"zwei- oder dreimal im Monat"
"ek.cyberb1"	"4"	"ungefähr einmal pro Woche"
"ek.cyberb1"	"5"	"fast jeden Tag"
"ek.cyberb2"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten mit gemeinen SMSen beleidigt oder verletzt?"
"ek.cyberb2"	"1"	"nie"
"ek.cyberb2"	"2"	"ein- oder zweimal"
"ek.cyberb2"	"3"	"zwei- oder dreimal im Monat"
"ek.cyberb2"	"4"	"ungefähr einmal pro Woche oder öfter"
"ek.cyberb3"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten mit gemeinen E-Mails beleidigt oder verletzt?"
"ek.cyberb3"	"1"	"nie"
"ek.cyberb3"	"2"	"ein- oder zweimal"
"ek.cyberb3"	"3"	"zwei- oder dreimal im Monat oder öfter"
"ek.cyberb4"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten mit gemeinen Chat-Beiträgen beleidigt oder verletzt?"
"ek.cyberb4"	"1"	"nie"
"ek.cyberb4"	"2"	"ein- oder zweimal"
"ek.cyberb4"	"3"	"zwei- oder dreimal im Monat"
"ek.cyberb4"	"4"	"ungefähr einmal pro Woche oder öfter"
"ek.cyberb5"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten mit gemeinen Foren-Beiträgen beleidigt oder verletzt?"
"ek.cyberb5"	"1"	"nie"
"ek.cyberb5"	"2"	"ein- oder zweimal"
"ek.cyberb5"	"3"	"zwei- oder dreimal im Monat oder öfter"
"ek.cyberb6"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten mit gemeinen Sofortnachrichten (z.B. über Skype, WhatsApp) beleidigt oder verletzt?"
"ek.cyberb6"	"1"	"nie"
"ek.cyberb6"	"2"	"ein- oder zweimal"
"ek.cyberb6"	"3"	"zwei- oder dreimal im Monat"
"ek.cyberb6"	"4"	"ungefähr einmal pro Woche oder öfter"
"ek.cyberb7"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten mit gemeinen Videos oder Fotos beleidigt oder verletzt?"
"ek.cyberb7"	"1"	"nie"
"ek.cyberb7"	"2"	"ein- oder zweimal"
"ek.cyberb7"	"3"	"zwei- oder dreimal im Monat oder öfter"
"ek.cyberb8"	"Variable Label"	"Wie oft haben dich andere in den letzten zwei Monaten im Online-Unterricht beleidigt oder verletzt?"
"ek.cyberb8"	"1"	"nie"
"ek.cyberb8"	"2"	"ein- oder zweimal"
"ek.cyberb8"	"3"	"zwei- oder dreimal im Monat oder öfter"
"ek.depr1"	"Variable Label"	"Meine Stimmung ist gedrückt/niedergeschlagen."
"ek.depr1"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.depr1"	"1"	"stimmt genau"
"ek.depr1"	"2"	"stimmt eher"
"ek.depr1"	"3"	"teils teils"
"ek.depr1"	"4"	"stimmt eher nicht"
"ek.depr1"	"5"	"stimmt nicht"
"ek.depr2"	"Variable Label"	"An Dingen, die ich normalerweise gern mache, habe ich keine richtige Freude mehr."
"ek.depr2"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.depr2"	"1"	"stimmt genau"
"ek.depr2"	"2"	"stimmt eher"
"ek.depr2"	"3"	"teils teils"
"ek.depr2"	"4"	"stimmt eher nicht"
"ek.depr2"	"5"	"stimmt nicht"
"ek.depr3"	"Variable Label"	"Ich habe nicht genug Energie, wenn ich etwas tun will, und werde schnell müde."
"ek.depr3"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.depr3"	"1"	"stimmt genau"
"ek.depr3"	"2"	"stimmt eher"
"ek.depr3"	"3"	"teils teils"
"ek.depr3"	"4"	"stimmt eher nicht"
"ek.depr3"	"5"	"stimmt nicht"
"ek.depr4"	"Variable Label"	"Ich fühle mich wertlos/traue mir nichts zu."
"ek.depr4"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.depr4"	"1"	"stimmt genau"
"ek.depr4"	"2"	"stimmt eher"
"ek.depr4"	"3"	"teils teils"
"ek.depr4"	"4"	"stimmt eher nicht"
"ek.depr4"	"5"	"stimmt nicht"
"ek.eff1"	"Variable Label"	"Ich weiß, dass ich derzeit die Aufgaben in der Schule schaffen kann."
"ek.eff1"	"1"	"stimmt genau"
"ek.eff1"	"2"	"stimmt eher"
"ek.eff1"	"3"	"teils teils"
"ek.eff1"	"4"	"stimmt eher nicht"
"ek.eff1"	"5"	"stimmt nicht"
"ek.eff2"	"Variable Label"	"Wenn ich mich anstrenge, kann ich derzeit auch die schwierigen Aufgaben in der Schule lösen."
"ek.eff2"	"1"	"stimmt genau"
"ek.eff2"	"2"	"stimmt eher"
"ek.eff2"	"3"	"teils teils"
"ek.eff2"	"4"	"stimmt eher nicht"
"ek.eff2"	"5"	"stimmt nicht"
"ek.eff3"	"Variable Label"	"Ich bin überzeugt, dass ich derzeit bei Tests gut abschneiden kann."
"ek.eff3"	"1"	"stimmt genau"
"ek.eff3"	"2"	"stimmt eher"
"ek.eff3"	"3"	"teils teils"
"ek.eff3"	"4"	"stimmt eher nicht"
"ek.eff3"	"5"	"stimmt nicht"
"ek.emotcoping1"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, sage ich mir: So schlimm ist das doch gar nicht!"
"ek.emotcoping1"	"1"	"stimmt genau"
"ek.emotcoping1"	"2"	"stimmt eher"
"ek.emotcoping1"	"3"	"teils teils"
"ek.emotcoping1"	"4"	"stimmt eher nicht"
"ek.emotcoping1"	"5"	"stimmt nicht"
"ek.emotcoping2"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, denke ich mir: So wichtig ist das doch gar nicht!"
"ek.emotcoping2"	"1"	"stimmt genau"
"ek.emotcoping2"	"2"	"stimmt eher"
"ek.emotcoping2"	"3"	"teils teils"
"ek.emotcoping2"	"4"	"stimmt eher nicht"
"ek.emotcoping2"	"5"	"stimmt nicht"
"ek.emotcoping3"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, sage ich mir: Alles halb so wild!"
"ek.emotcoping3"	"1"	"stimmt genau"
"ek.emotcoping3"	"2"	"stimmt eher"
"ek.emotcoping3"	"3"	"teils teils"
"ek.emotcoping3"	"4"	"stimmt eher nicht"
"ek.emotcoping3"	"5"	"stimmt nicht"
"ek.emotcoping4"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, denke ich mir: Morgen sieht das schon wieder anders aus!"
"ek.emotcoping4"	"1"	"stimmt genau"
"ek.emotcoping4"	"2"	"stimmt eher"
"ek.emotcoping4"	"3"	"teils teils"
"ek.emotcoping4"	"4"	"stimmt eher nicht"
"ek.emotcoping4"	"5"	"stimmt nicht"
"ek.employ"	"Variable Label"	"Wie viele von diesen Erwachsenen haben eine Arbeit?"
"ek.employ"	"0"	"0"
"ek.employ"	"1"	"1"
"ek.employ"	"2"	"2"
"ek.employ"	"3"	"3"
"ek.employ"	"4"	"4 oder mehr"
"ek.gender"	"Variable Label"	"Dein Geschlecht:"
"ek.gender"	"1"	"weiblich"
"ek.gender"	"2"	"männlich"
"ek.gender"	"3"	"möchte ich nicht sagen"
"ek.ger.class"	"Variable Label"	"Bitte wähle aus: Ich besuche…"
"ek.ger.class"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.ger.class"	"1"	"...eine Deutschförderklasse."
"ek.ger.class"	"2"	"...einzelne Deutschförderkurse."
"ek.ger.class"	"3"	"…keines von beiden."
"ek.ger.class.compr"	"Variable Label"	"Wie gut verstehst du den Unterricht auf Deutsch?"
"ek.ger.class.compr"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.ger.class.compr"	"1"	"sehr gut"
"ek.ger.class.compr"	"2"	"eher gut"
"ek.ger.class.compr"	"3"	"eher schlecht oder schlecht"
"ek.ger.class.compr"	"4"	"in meiner Schule wird nicht auf Deutsch unterrichtet"
"ek.ger.frequency"	"Variable Label"	"Wie oft sprichst du zuhause Deutsch?"
"ek.ger.frequency"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.ger.frequency"	"1"	"immer"
"ek.ger.frequency"	"2"	"fast immer"
"ek.ger.frequency"	"3"	"manchmal"
"ek.ger.frequency"	"4"	"selten"
"ek.ger.frequency"	"5"	"nie"
"ek.ger.mothertongue"	"Variable Label"	"Ist Deutsch deine Muttersprache?"
"ek.ger.mothertongue"	"1"	"ja"
"ek.ger.mothertongue"	"2"	"nein"
"ek.gp1"	"Variable Label"	"Beim derzeitigen Lernen mache ich mir einen Plan, was ich alles erledigen muss."
"ek.gp1"	"1"	"stimmt genau"
"ek.gp1"	"2"	"stimmt eher"
"ek.gp1"	"3"	"teils teils"
"ek.gp1"	"4"	"stimmt eher nicht"
"ek.gp1"	"5"	"stimmt nicht"
"ek.grade.english"	"Variable Label"	"Auf welcher Note stehst du derzeit in Englisch?"
"ek.grade.english"	"1"	"1"
"ek.grade.english"	"2"	"1-2"
"ek.grade.english"	"3"	"2"
"ek.grade.english"	"4"	"2-3"
"ek.grade.english"	"5"	"3"
"ek.grade.english"	"6"	"3-4"
"ek.grade.english"	"7"	"4"
"ek.grade.english"	"8"	"4-5 oder 5"
"ek.grade.english"	"9"	"weiß nicht"
"ek.grade.german"	"Variable Label"	"Auf welcher Note stehst du derzeit in Deutsch?"
"ek.grade.german"	"1"	"1"
"ek.grade.german"	"2"	"1-2"
"ek.grade.german"	"3"	"2"
"ek.grade.german"	"4"	"2-3"
"ek.grade.german"	"5"	"3"
"ek.grade.german"	"6"	"3-4"
"ek.grade.german"	"7"	"4"
"ek.grade.german"	"8"	"4-5 oder 5"
"ek.grade.german"	"9"	"weiß nicht"
"ek.grade.math"	"Variable Label"	"Auf welcher Note stehst du derzeit in Mathematik?"
"ek.grade.math"	"1"	"1"
"ek.grade.math"	"2"	"1-2"
"ek.grade.math"	"3"	"2"
"ek.grade.math"	"4"	"2-3"
"ek.grade.math"	"5"	"3"
"ek.grade.math"	"6"	"3-4"
"ek.grade.math"	"7"	"4"
"ek.grade.math"	"8"	"4-5"
"ek.grade.math"	"9"	"5"
"ek.grade.math"	"10"	"weiß nicht"
"ek.help"	"Variable Label"	"Bekommst du derzeit genug Unterstützung beim Lernen?"
"ek.help"	"1"	"ja"
"ek.help"	"2"	"eher ja"
"ek.help"	"3"	"eher nein"
"ek.help"	"4"	"nein"
"ek.help.father"	"Variable Label"	"Von wem bekommst du beim Lernen derzeit Unterstützung? Vater"
"ek.help.father"	"1"	"sehr viel"
"ek.help.father"	"2"	"viel"
"ek.help.father"	"3"	"etwas"
"ek.help.father"	"4"	"wenig"
"ek.help.father"	"5"	"gar nicht"
"ek.help.grandparents"	"Variable Label"	"Von wem bekommst du beim Lernen derzeit Unterstützung? Großeltern"
"ek.help.grandparents"	"1"	"sehr viel"
"ek.help.grandparents"	"2"	"viel"
"ek.help.grandparents"	"3"	"etwas"
"ek.help.grandparents"	"4"	"wenig"
"ek.help.grandparents"	"5"	"gar nicht"
"ek.help.mother"	"Variable Label"	"Von wem bekommst du beim Lernen derzeit Unterstützung? Mutter"
"ek.help.mother"	"1"	"sehr viel"
"ek.help.mother"	"2"	"viel"
"ek.help.mother"	"3"	"etwas"
"ek.help.mother"	"4"	"wenig"
"ek.help.mother"	"5"	"gar nicht"
"ek.help.other"	"Variable Label"	"Von wem bekommst du beim Lernen derzeit Unterstützung? Andere"
"ek.help.other"	"1"	"sehr viel"
"ek.help.other"	"2"	"viel"
"ek.help.other"	"3"	"etwas"
"ek.help.other"	"4"	"wenig"
"ek.help.other"	"5"	"gar nicht"
"ek.help.siblings"	"Variable Label"	"Von wem bekommst du beim Lernen derzeit Unterstützung? Geschwister"
"ek.help.siblings"	"1"	"sehr viel"
"ek.help.siblings"	"2"	"viel"
"ek.help.siblings"	"3"	"etwas"
"ek.help.siblings"	"4"	"wenig"
"ek.help.siblings"	"5"	"gar nicht"
"ek.help.teacher"	"Variable Label"	"Von wem bekommst du beim Lernen derzeit Unterstützung? Lehrer/innen"
"ek.help.teacher"	"1"	"sehr viel"
"ek.help.teacher"	"2"	"viel"
"ek.help.teacher"	"3"	"etwas"
"ek.help.teacher"	"4"	"wenig"
"ek.help.teacher"	"5"	"gar nicht"
"ek.impulsive1"	"Variable Label"	"Ich mache mir normalerweise wenig Gedanken und Mühe, mich auf meine Zukunft vorzubereiten."
"ek.impulsive1"	"1"	"stimmt genau"
"ek.impulsive1"	"2"	"stimmt eher"
"ek.impulsive1"	"3"	"teils teils"
"ek.impulsive1"	"4"	"stimmt eher nicht"
"ek.impulsive1"	"5"	"stimmt nicht"
"ek.impulsive2"	"Variable Label"	"Oft tue ich, was mir im Moment Spaß macht, auch wenn ich dafür ein langfristiges Ziel aufopfern muss."
"ek.impulsive2"	"1"	"stimmt genau"
"ek.impulsive2"	"2"	"stimmt eher"
"ek.impulsive2"	"3"	"teils teils"
"ek.impulsive2"	"4"	"stimmt eher nicht"
"ek.impulsive2"	"5"	"stimmt nicht"
"ek.impulsive3"	"Variable Label"	"Was hier und jetzt geschieht ist für mich wichtiger als was langfristig aus mir wird."
"ek.impulsive3"	"1"	"stimmt genau"
"ek.impulsive3"	"2"	"stimmt eher"
"ek.impulsive3"	"3"	"teils teils"
"ek.impulsive3"	"4"	"stimmt eher nicht"
"ek.impulsive3"	"5"	"stimmt nicht"
"ek.impulsive4"	"Variable Label"	"Ich handle oft aus einer augenblicklichen Laune heraus, ohne zu überlegen."
"ek.impulsive4"	"1"	"stimmt genau"
"ek.impulsive4"	"2"	"stimmt eher"
"ek.impulsive4"	"3"	"teils teils"
"ek.impulsive4"	"4"	"stimmt eher nicht"
"ek.impulsive4"	"5"	"stimmt nicht"
"ek.kids"	"Variable Label"	"Wie viele davon, außer dir, sind Kinder (also jünger als 18) und gehen noch in die Schule?"
"ek.kids"	"0"	"0"
"ek.kids"	"1"	"1"
"ek.kids"	"2"	"2"
"ek.kids"	"3"	"3"
"ek.kids"	"4"	"4 oder mehr"
"ek.language"	"Variable Label"	"Bitte wähle eine Sprache:"
"ek.language"	"1"	"Deutsch"
"ek.language"	"2"	"andere"
"ek.meta1"	"Variable Label"	"Beim derzeitigen Lernen versuche ich mich selbst zu motivieren (z.B. durch Belohnungen für erledigte Aufgaben)."
"ek.meta1"	"1"	"stimmt genau"
"ek.meta1"	"2"	"stimmt eher"
"ek.meta1"	"3"	"teils teils"
"ek.meta1"	"4"	"stimmt eher nicht"
"ek.meta1"	"5"	"stimmt nicht"
"ek.meta2"	"Variable Label"	"Beim derzeitigen Lernen probiere ich, wenn es mal nicht klappt, andere Wege aus."
"ek.meta2"	"1"	"stimmt genau"
"ek.meta2"	"2"	"stimmt eher"
"ek.meta2"	"3"	"teils teils"
"ek.meta2"	"4"	"stimmt eher nicht"
"ek.meta2"	"5"	"stimmt nicht"
"ek.meta3"	"Variable Label"	"Beim derzeitigen Lernen hole ich mir Rückmeldung oder Feedback, wenn ich es brauche."
"ek.meta3"	"1"	"stimmt genau"
"ek.meta3"	"2"	"stimmt eher"
"ek.meta3"	"3"	"teils teils"
"ek.meta3"	"4"	"stimmt eher nicht"
"ek.meta3"	"5"	"stimmt nicht"
"ek.msahs.grade"	"Variable Label"	"In welche Klasse gehst du?"
"ek.msahs.grade"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.msahs.grade"	"-78"	"nicht zutreffend, Teilnehmer*in hÃ¤tte diese Frage nicht beantworten kÃ¶nnen sollen"
"ek.msahs.grade"	"1"	"1. Klasse / 5. Schulstufe"
"ek.msahs.grade"	"2"	"2. Klasse / 6. Schulstufe"
"ek.msahs.grade"	"3"	"3. Klasse / 7. Schulstufe"
"ek.msahs.grade"	"4"	"4. Klasse / 8. Schulstufe"
"ek.msahs.grade"	"5"	"5. Klasse / 9. Schulstufe"
"ek.msahs.grade"	"6"	"6. Klasse / 10. Schulstufe"
"ek.msahs.grade"	"7"	"7. Klasse / 11. Schulstufe"
"ek.msahs.grade"	"8"	"8. Klasse / 12. Schulstufe"
"ek.noattend.school.why"	"Variable Label"	"Warum gehst du derzeit nicht in die Schule?"
"ek.noattend.school.why"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.noattend.school.why"	"1"	"weil derzeit in meinem Bundesland alle Schulen in Distance Learning sind"
"ek.noattend.school.why"	"2"	"Anderes"
"ek.norms.adh1"	"Variable Label"	"Wie sehr hältst du dich an die Corona-Regeln?"
"ek.norms.adh1"	"1"	"sehr"
"ek.norms.adh1"	"2"	"eher"
"ek.norms.adh1"	"3"	"teils teils"
"ek.norms.adh1"	"4"	"eher nicht oder gar nicht"
"ek.norms.adh2"	"Variable Label"	"Wie sehr halten sich deine Freund/innen an die COVID-19-Regeln?"
"ek.norms.adh2"	"1"	"sehr"
"ek.norms.adh2"	"2"	"eher"
"ek.norms.adh2"	"3"	"teils teils"
"ek.norms.adh2"	"4"	"eher nicht"
"ek.norms.adh2"	"5"	"gar nicht"
"ek.norms.adh3"	"Variable Label"	"Wie sehr halten sich deine Eltern an die Corona-Regeln?"
"ek.norms.adh3"	"1"	"sehr"
"ek.norms.adh3"	"2"	"eher"
"ek.norms.adh3"	"3"	"teils teils"
"ek.norms.adh3"	"4"	"eher nicht oder gar nicht"
"ek.norms.imp1"	"Variable Label"	"Wie wichtig findest du es, dich an die Corona-Regeln zu halten?"
"ek.norms.imp1"	"1"	"sehr wichtig"
"ek.norms.imp1"	"2"	"eher wichtig"
"ek.norms.imp1"	"3"	"teils teils"
"ek.norms.imp1"	"4"	"eher nicht wichtig"
"ek.norms.imp1"	"5"	"gar nicht wichtig"
"ek.norms.imp2"	"Variable Label"	"Wie wichtig finden es deine Freund/innen, sich an die COVID-19-Regeln zu halten?"
"ek.norms.imp2"	"1"	"sehr wichtig"
"ek.norms.imp2"	"2"	"eher wichtig"
"ek.norms.imp2"	"3"	"teils teils"
"ek.norms.imp2"	"4"	"eher nicht wichtig"
"ek.norms.imp2"	"5"	"gar nicht wichtig"
"ek.norms.imp3"	"Variable Label"	"Wie wichtig finden es deine Eltern, sich an die COVID-19-Regeln zu halten?"
"ek.norms.imp3"	"1"	"sehr wichtig"
"ek.norms.imp3"	"2"	"eher wichtig"
"ek.norms.imp3"	"3"	"teils teils"
"ek.norms.imp3"	"4"	"eher nicht wichtig oder gar nicht wichtig"
"ek.optimism1"	"Variable Label"	"Ich bin optimistisch, was meine Zukunft betrifft."
"ek.optimism1"	"1"	"stimmt genau"
"ek.optimism1"	"2"	"stimmt eher"
"ek.optimism1"	"3"	"teils teils"
"ek.optimism1"	"4"	"stimmt eher nicht"
"ek.optimism1"	"5"	"stimmt nicht"
"ek.optimism2"	"Variable Label"	"Auch in schwierigen Zeiten glaube ich, dass alles gut wird."
"ek.optimism2"	"1"	"stimmt genau"
"ek.optimism2"	"2"	"stimmt eher"
"ek.optimism2"	"3"	"teils teils"
"ek.optimism2"	"4"	"stimmt eher nicht"
"ek.optimism2"	"5"	"stimmt nicht"
"ek.optimism3"	"Variable Label"	"Ich denke, dass mir in meinem Leben gute Dinge passieren werden."
"ek.optimism3"	"1"	"stimmt genau"
"ek.optimism3"	"2"	"stimmt eher"
"ek.optimism3"	"3"	"teils teils"
"ek.optimism3"	"4"	"stimmt eher nicht"
"ek.optimism3"	"5"	"stimmt nicht"
"ek.optimism4"	"Variable Label"	"Ich glaube, dass alles gut wird, auch wenn eine Situation sehr schwierig erscheint."
"ek.optimism4"	"1"	"stimmt genau"
"ek.optimism4"	"2"	"stimmt eher"
"ek.optimism4"	"3"	"teils teils"
"ek.optimism4"	"4"	"stimmt eher nicht"
"ek.optimism4"	"5"	"stimmt nicht"
"ek.pa1"	"Variable Label"	"Ich fühle mich gut."
"ek.pa1"	"1"	"stimmt gar nicht"
"ek.pa1"	"2"	"stimmt eher nicht"
"ek.pa1"	"3"	"stimmt teilweise"
"ek.pa1"	"4"	"stimmt eher"
"ek.pa1"	"5"	"stimmt genau"
"ek.pa2"	"Variable Label"	"Ich bin zufrieden."
"ek.pa2"	"1"	"stimmt gar nicht"
"ek.pa2"	"2"	"stimmt eher nicht"
"ek.pa2"	"3"	"stimmt teilweise"
"ek.pa2"	"4"	"stimmt eher"
"ek.pa2"	"5"	"stimmt genau"
"ek.pa4"	"Variable Label"	"Ich fühle mich glücklich."
"ek.pa4"	"1"	"stimmt gar nicht"
"ek.pa4"	"2"	"stimmt eher nicht"
"ek.pa4"	"3"	"stimmt teilweise"
"ek.pa4"	"4"	"stimmt eher"
"ek.pa4"	"5"	"stimmt genau"
"ek.performance"	"Variable Label"	"Ich bin gut in der Schule."
"ek.performance"	"1"	"stimmt genau"
"ek.performance"	"2"	"stimmt eher"
"ek.performance"	"3"	"teils teils"
"ek.performance"	"4"	"stimmt eher nicht"
"ek.performance"	"5"	"stimmt nicht"
"ek.performance.satis"	"Variable Label"	"Ich bin mit meinen Noten in der Schule zufrieden."
"ek.performance.satis"	"1"	"stimmt genau"
"ek.performance.satis"	"2"	"stimmt eher"
"ek.performance.satis"	"3"	"teils teils"
"ek.performance.satis"	"4"	"stimmt eher nicht"
"ek.performance.satis"	"5"	"stimmt nicht"
"ek.persons"	"Variable Label"	"Wie viele Personen, außer dir, leben bei euch zu Hause?"
"ek.persons"	"1"	"1"
"ek.persons"	"2"	"2"
"ek.persons"	"3"	"3"
"ek.persons"	"4"	"4"
"ek.persons"	"5"	"5"
"ek.persons"	"6"	"6"
"ek.persons"	"7"	"7 oder mehr"
"ek.problcoping1"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, mache ich mir einen Plan, wie ich das Problem lösen kann."
"ek.problcoping1"	"1"	"stimmt genau"
"ek.problcoping1"	"2"	"stimmt eher"
"ek.problcoping1"	"3"	"teils teils"
