variable	value	Label
"ISCEDXSW"	"5"	"Grundskola 7-9 år (inklusive Vuxenutbildning - Yrkesvux (Komvux)"
"ISCEDXSW"	"6"	"Gymnasium, Studentexamen"
"ISCEDXSW"	"7"	"Påbyggnadsutbildning efter gymnasium ej högskola/universitet (t.ex. Kvalificer"
"ISCEDXSW"	"8"	"Högskoleexamen, generell eller yrkes"
"ISCEDXSW"	"9"	"Kandidatexamen eller motsvarande"
"ISCEDXSW"	"10"	"Magisterexamen eller motsvarande"
"ISCEDXSW"	"11"	"Licentiat/doktorsexamen eller motsvarande"
"ISCEDXSW"	"99"	"Vet inte"
"ISCEDXUK"	"Variable Label"	"ISCEDXUK. Education - the United Kingdom"
"ISCEDXUK"	"1"	"No qualification, left school before completion of primary education"
"ISCEDXUK"	"2"	"No qualification, completed primary but not secondary education"
"ISCEDXUK"	"3"	"No qualification, left school after age 14"
"ISCEDXUK"	"4"	"One or more of the following: * GNVQ or GSVQ Diploma Foundation Level * Key Skil"
"ISCEDXUK"	"5"	"One or more of the following: * NVQ or SVQ Level 2 * Apprenticeship (Level 2) *"
"ISCEDXUK"	"6"	"One or more of the following: * GCSE (fewer than 5 grades A*-C) * O level (fewer"
"ISCEDXUK"	"7"	"One or more of the following: * GCSE (5 or more grades A*-C) * O level (5 or mor"
"ISCEDXUK"	"8"	"One or more A Levels or AS Levels * One or more SCE Higher or Advanced Higher *"
"ISCEDXUK"	"9"	"NVQ or SVQ Level 3 * GNVQ or GSVQ Diploma Advanced Level * Access to Higher Educ"
"ISCEDXUK"	"10"	"HNC, NVQ or SVQ Level 4"
"ISCEDXUK"	"11"	"Foundation degree (FdA, FdSc, FdEng), Diploma of Higher Education (DipHE), HND,"
"ISCEDXUK"	"12"	"First degree: BA or BSc, or equivalent qualification"
"ISCEDXUK"	"13"	"Post-graduate diploma or certificate"
"ISCEDXUK"	"14"	"Higher degree, e.g. MA, MBA, MSc, MPhil or equivalent qualification"
"ISCEDXUK"	"15"	"Doctorate: PhD or DPhil"
"ISCEDXUK"	"99"	"Don't know / No answer"
"LOI"	"Variable Label"	"LOI. Time spent in minutes"
"Q1"	"Variable Label"	"Q1. Political interest"
"Q1"	"1"	"Very interested"
"Q1"	"2"	"Quite interested"
"Q1"	"3"	"Hardly interested"
"Q1"	"4"	"Not at all interested"
"Q10A"	"Variable Label"	"Q10A. Personal and fraternal relative deprivation"
"Q10A"	"1"	"A lot better off"
"Q10A"	"2"	"Better off"
"Q10A"	"3"	"The same"
"Q10A"	"4"	"Worse off"
"Q10A"	"5"	"A lot worse off"
"Q10A"	"99"	"Don’t know / No answer"
"Q10B"	"Variable Label"	"Q10B. Personal and fraternal relative deprivation"
"Q10B"	"1"	"A lot better off"
"Q10B"	"2"	"Better off"
"Q10B"	"3"	"The same"
"Q10B"	"4"	"Worse off"
"Q10B"	"5"	"A lot worse off"
"Q10B"	"99"	"Don’t know / No answer"
"Q10C"	"Variable Label"	"Q10C. Personal and fraternal relative deprivation"
"Q10C"	"1"	"A lot more"
"Q10C"	"2"	"More"
"Q10C"	"3"	"The same"
"Q10C"	"4"	"Less"
"Q10C"	"5"	"A lot less"
"Q10C"	"99"	"Don’t know / No answer"
"Q10D"	"Variable Label"	"Q10D. Personal and fraternal relative deprivation"
"Q10D"	"1"	"A lot more"
"Q10D"	"2"	"More"
"Q10D"	"3"	"The same"
"Q10D"	"4"	"Less"
"Q10D"	"5"	"A lot less"
"Q10D"	"99"	"Don’t know / No answer"
"Q11_1"	"Variable Label"	"Q11. Perceived social identity - European"
"Q11_1"	"1"	"Not at all"
"Q11_1"	"2"	"Not really"
"Q11_1"	"3"	"Somewhat"
"Q11_1"	"4"	"To a great extent"
"Q11_2"	"Variable Label"	"Q11. Perceived social identity - Inhabitant of your region"
"Q11_2"	"1"	"Not at all"
"Q11_2"	"2"	"Not really"
"Q11_2"	"3"	"Somewhat"
"Q11_2"	"4"	"To a great extent"
"Q11_3"	"Variable Label"	"Q11. Perceived social identity - [PIPE NATIONALITY FROM HNATIONALITY]"
"Q11_3"	"1"	"Not at all"
"Q11_3"	"2"	"Not really"
"Q11_3"	"3"	"Somewhat"
"Q11_3"	"4"	"To a great extent"
"Q11_4"	"Variable Label"	"Q11. Perceived social identity - Citizen of the world"
"Q11_4"	"1"	"Not at all"
"Q11_4"	"2"	"Not really"
"Q11_4"	"3"	"Somewhat"
"Q11_4"	"4"	"To a great extent"
"Q12_1"	"Variable Label"	"Q12. EU mobility work experience - currently"
"Q12_1"	"0"	"Not selected"
"Q12_1"	"1"	"Selected"
"Q12_2"	"Variable Label"	"Q12. EU mobility work experience - in the past"
"Q12_2"	"0"	"Not selected"
"Q12_2"	"1"	"Selected"
"Q12_3"	"Variable Label"	"Q12. EU mobility work experience - no"
"Q12_3"	"0"	"Not selected"
"Q12_3"	"1"	"Selected"
"Q13"	"Variable Label"	"Q13. Openness to move abroad"
"Q14_1"	"Variable Label"	"Q14. Treatment check - emigration‎/immigration"
"Q14_2"	"Variable Label"	"Q14. Treatment check - mainly positive‎/mainly negative"
"Q14FLAG"	"Variable Label"	"Q14FLAG."
"Q14FLAG"	"1"	"Flag"
"Q14FLAG"	"2"	"No-Flag"
"Q15"	"Variable Label"	"Q15. Attention check - man or woman"
"Q15"	"1"	"A man"
"Q15"	"2"	"A woman"
"Q15"	"9"	"Don't know / No answer"
"Q16_1"	"Variable Label"	"Q16. Credibility check - authentic‎/unauthentic"
"Q16_1"	"0"	"... authentic"
"Q16_1"	"1"	"1"
"Q16_1"	"2"	"2"
"Q16_1"	"3"	"3"
"Q16_1"	"4"	"4"
"Q16_1"	"5"	"5"
"Q16_1"	"6"	"6"
"Q16_1"	"7"	"7"
"Q16_1"	"8"	"8"
"Q16_1"	"9"	"9"
"Q16_1"	"10"	"... unauthentic"
"Q16_1"	"99"	"Don’t know / No answer"
"Q16_2"	"Variable Label"	"Q16. Credibility check - interesting‎/uninteresting"
"Q16_2"	"0"	"... interesting"
"Q16_2"	"1"	"1"
"Q16_2"	"2"	"2"
"Q16_2"	"3"	"3"
"Q16_2"	"4"	"4"
"Q16_2"	"5"	"5"
"Q16_2"	"6"	"6"
"Q16_2"	"7"	"7"
"Q16_2"	"8"	"8"
"Q16_2"	"9"	"9"
"Q16_2"	"10"	"... uninteresting"
"Q16_2"	"99"	"Don’t know / No answer"
"Q16_3"	"Variable Label"	"Q16. Credibility check - convincing‎/unconvincing"
"Q16_3"	"0"	"... convincing"
"Q16_3"	"1"	"1"
"Q16_3"	"2"	"2"
"Q16_3"	"3"	"3"
"Q16_3"	"4"	"4"
"Q16_3"	"5"	"5"
"Q16_3"	"6"	"6"
"Q16_3"	"7"	"7"
"Q16_3"	"8"	"8"
"Q16_3"	"9"	"9"
"Q16_3"	"10"	"... unconvincing"
"Q16_3"	"99"	"Don’t know / No answer"
"Q16_4"	"Variable Label"	"Q16. Credibility check - credible‎/not credible"
"Q16_4"	"0"	"... credible"
"Q16_4"	"1"	"1"
"Q16_4"	"2"	"2"
"Q16_4"	"3"	"3"
"Q16_4"	"4"	"4"
"Q16_4"	"5"	"5"
"Q16_4"	"6"	"6"
"Q16_4"	"7"	"7"
"Q16_4"	"8"	"8"
"Q16_4"	"9"	"9"
"Q16_4"	"10"	"... not credible"
"Q16_4"	"99"	"Don’t know / No answer"
"Q17"	"Variable Label"	"Q17. Credibility check - credible‎/not credible news outlet"
"Q17"	"0"	"... credible"
"Q17"	"10"	"... not credible"
"Q17"	"99"	"Don't know / No answer"
"Q18"	"Variable Label"	"Q18. Sympathy with person in news article"
"Q18"	"0"	"... Not at all"
"Q18"	"1"	"1"
"Q18"	"2"	"2"
"Q18"	"3"	"3"
"Q18"	"4"	"4"
"Q18"	"5"	"5"
"Q18"	"6"	"6"
"Q18"	"7"	"7"
"Q18"	"8"	"8"
"Q18"	"9"	"9"
"Q18"	"10"	"... Very much"
"Q18"	"99"	"Don't know / No answer"
"Q19_1"	"Variable Label"	"Q19. Emotions towards immigrants - Anger"
"Q19_1"	"1"	"1 - Not at all"
"Q19_1"	"2"	"2"
"Q19_1"	"3"	"3"
"Q19_1"	"4"	"4"
"Q19_1"	"5"	"5"
"Q19_1"	"6"	"6"
"Q19_1"	"7"	"7 - A lot"
"Q19_10"	"Variable Label"	"Q19. Emotions towards immigrants - Envy"
"Q19_10"	"1"	"1 - Not at all"
"Q19_10"	"2"	"2"
"Q19_10"	"3"	"3"
"Q19_10"	"4"	"4"
"Q19_10"	"5"	"5"
"Q19_10"	"6"	"6"
"Q19_10"	"7"	"7 - A lot"
"Q19_11"	"Variable Label"	"Q19. Emotions towards immigrants - Guilt"
"Q19_11"	"1"	"1 - Not at all"
"Q19_11"	"2"	"2"
"Q19_11"	"3"	"3"
"Q19_11"	"4"	"4"
"Q19_11"	"5"	"5"
"Q19_11"	"6"	"6"
"Q19_11"	"7"	"7 - A lot"
"Q19_2"	"Variable Label"	"Q19. Emotions towards immigrants - Fear"
"Q19_2"	"1"	"1 - Not at all"
"Q19_2"	"2"	"2"
"Q19_2"	"3"	"3"
"Q19_2"	"4"	"4"
"Q19_2"	"5"	"5"
"Q19_2"	"6"	"6"
"Q19_2"	"7"	"7 - A lot"
"Q19_3"	"Variable Label"	"Q19. Emotions towards immigrants - Hope"
"Q19_3"	"1"	"1 - Not at all"
"Q19_3"	"2"	"2"
"Q19_3"	"3"	"3"
"Q19_3"	"4"	"4"
"Q19_3"	"5"	"5"
"Q19_3"	"6"	"6"
"Q19_3"	"7"	"7 - A lot"
"Q19_4"	"Variable Label"	"Q19. Emotions towards immigrants - Sympathy"
"Q19_4"	"1"	"1 - Not at all"
"Q19_4"	"2"	"2"
"Q19_4"	"3"	"3"
"Q19_4"	"4"	"4"
"Q19_4"	"5"	"5"
"Q19_4"	"6"	"6"
"Q19_4"	"7"	"7 - A lot"
"Q19_5"	"Variable Label"	"Q19. Emotions towards immigrants - Anxiety"
"Q19_5"	"1"	"1 - Not at all"
"Q19_5"	"2"	"2"
"Q19_5"	"3"	"3"
"Q19_5"	"4"	"4"
"Q19_5"	"5"	"5"
"Q19_5"	"6"	"6"
"Q19_5"	"7"	"7 - A lot"
"Q19_6"	"Variable Label"	"Q19. Emotions towards immigrants - Contempt"
"Q19_6"	"1"	"1 - Not at all"
"Q19_6"	"2"	"2"
"Q19_6"	"3"	"3"
"Q19_6"	"4"	"4"
"Q19_6"	"5"	"5"
"Q19_6"	"6"	"6"
"Q19_6"	"7"	"7 - A lot"
"Q19_7"	"Variable Label"	"Q19. Emotions towards immigrants - Enthusiasm"
"Q19_7"	"1"	"1 - Not at all"
"Q19_7"	"2"	"2"
"Q19_7"	"3"	"3"
"Q19_7"	"4"	"4"
"Q19_7"	"5"	"5"
"Q19_7"	"6"	"6"
"Q19_7"	"7"	"7 - A lot"
"Q19_8"	"Variable Label"	"Q19. Emotions towards immigrants - Compassion"
"Q19_8"	"1"	"1 - Not at all"
"Q19_8"	"2"	"2"
"Q19_8"	"3"	"3"
"Q19_8"	"4"	"4"
"Q19_8"	"5"	"5"
"Q19_8"	"6"	"6"
"Q19_8"	"7"	"7 - A lot"
"Q19_9"	"Variable Label"	"Q19. Emotions towards immigrants - Pity"
"Q19_9"	"1"	"1 - Not at all"
"Q19_9"	"2"	"2"
"Q19_9"	"3"	"3"
"Q19_9"	"4"	"4"
"Q19_9"	"5"	"5"
"Q19_9"	"6"	"6"
"Q19_9"	"7"	"7 - A lot"
"Q2"	"Variable Label"	"Q2. L‎/R Scale"
"Q2"	"0"	"Left"
"Q2"	"10"	"Right"
"Q2"	"99"	"Don't know‎/ no answer"
"Q20_1"	"Variable Label"	"Q20. Impact perceptions of migration within the EU - on country"
"Q20_1"	"1"	"1 - have a negative impact on [HCOUNTRY]"
"Q20_1"	"2"	"2"
"Q20_1"	"3"	"3"
"Q20_1"	"4"	"4"
"Q20_1"	"5"	"5"
"Q20_1"	"6"	"6"
"Q20_1"	"7"	"7 - have a positive impact on [HCOUNTRY]"
"Q20_1"	"99"	"Don't know/No answer"
"Q20_2"	"Variable Label"	"Q20. Impact perceptions of migration within the EU - on personal situation"
"Q20_2"	"1"	"1 - have a negative impact on my personal situation"
"Q20_2"	"2"	"2"
"Q20_2"	"3"	"3"
"Q20_2"	"4"	"4"
"Q20_2"	"5"	"5"
"Q20_2"	"6"	"6"
"Q20_2"	"7"	"7 - have a positive impact on my personal situation"
"Q20_2"	"99"	"Don't know/No answer"
"Q21_1"	"Variable Label"	"Q21. Impact perceptions of immigration - on labour market"
"Q21_1"	"0"	"0 - is a burden on [HCOUNTRY]’s labour market"
"Q21_1"	"1"	"1"
"Q21_1"	"2"	"2"
"Q21_1"	"3"	"3"
"Q21_1"	"4"	"4"
"Q21_1"	"5"	"5"
"Q21_1"	"6"	"6"
"Q21_1"	"7"	"7"
"Q21_1"	"8"	"8"
"Q21_1"	"9"	"9"
"Q21_1"	"10"	"10 - benefits [HCOUNTRY]’s labour market"
"Q21_2"	"Variable Label"	"Q21. Impact perceptions of immigration - on health care"
"Q21_2"	"0"	"0 - is a burden on [HCOUNTRY]’s health care system"
"Q21_2"	"1"	"1"
"Q21_2"	"2"	"2"
"Q21_2"	"3"	"3"
"Q21_2"	"4"	"4"
"Q21_2"	"5"	"5"
"Q21_2"	"6"	"6"
"Q21_2"	"7"	"7"
"Q21_2"	"8"	"8"
"Q21_2"	"9"	"9"
"Q21_2"	"10"	"10 - benefits [HCOUNTRY]’s health care system"
"Q21_3"	"Variable Label"	"Q21. Impact perceptions of immigration - on education system"
"Q21_3"	"0"	"0 - is a burden on [HCOUNTRY]’s education system"
"Q21_3"	"1"	"1"
"Q21_3"	"2"	"2"
"Q21_3"	"3"	"3"
"Q21_3"	"4"	"4"
"Q21_3"	"5"	"5"
"Q21_3"	"6"	"6"
"Q21_3"	"7"	"7"
"Q21_3"	"8"	"8"
"Q21_3"	"9"	"9"
"Q21_3"	"10"	"10 - benefits [HCOUNTRY]’s education system"
"Q21_4"	"Variable Label"	"Q21. Impact perceptions of immigration - on wages"
"Q21_4"	"0"	"0 - pushes down wages"
"Q21_4"	"1"	"1"
"Q21_4"	"2"	"2"
"Q21_4"	"3"	"3"
"Q21_4"	"4"	"4"
"Q21_4"	"5"	"5"
"Q21_4"	"6"	"6"
"Q21_4"	"7"	"7"
"Q21_4"	"8"	"8"
"Q21_4"	"9"	"9"
"Q21_4"	"10"	"10 - raises wages"
"Q21_5"	"Variable Label"	"Q21. Impact perceptions of immigration - on [PIPE HCOUNTRY]’s economy"
"Q21_5"	"0"	"0 - is bad for [HCOUNTRY]’s economy"
"Q21_5"	"1"	"1"
"Q21_5"	"2"	"2"
"Q21_5"	"3"	"3"
"Q21_5"	"4"	"4"
"Q21_5"	"5"	"5"
"Q21_5"	"6"	"6"
"Q21_5"	"7"	"7"
"Q21_5"	"8"	"8"
"Q21_5"	"9"	"9"
"Q21_5"	"10"	"10 - is good for [HCOUNTRY]’s economy"
"Q21_6"	"Variable Label"	"Q21. Impact perceptions of immigration - on [PIPE HCOUNTRY]’s welfare system"
"Q21_6"	"0"	"0 - is a burden on [HCOUNTRY]’s welfare system"
"Q21_6"	"1"	"1"
"Q21_6"	"2"	"2"
"Q21_6"	"3"	"3"
"Q21_6"	"4"	"4"
"Q21_6"	"5"	"5"
"Q21_6"	"6"	"6"
"Q21_6"	"7"	"7"
"Q21_6"	"8"	"8"
"Q21_6"	"9"	"9"
"Q21_6"	"10"	"10 - is beneficial for [HCOUNTRY]’s welfare system"
"Q22_1"	"Variable Label"	"Q22. Attitudes toward immigration - proportion is too high"
"Q22_1"	"1"	"1 - Strongly disagree"
"Q22_1"	"2"	"2"
"Q22_1"	"3"	"3"
"Q22_1"	"4"	"4"
"Q22_1"	"5"	"5"
"Q22_1"	"6"	"6"
"Q22_1"	"7"	"7 - Strongly agree"
"Q22_2"	"Variable Label"	"Q22. Attitudes toward immigration - restricted to protect workers"
"Q22_2"	"1"	"1 - Strongly disagree"
"Q22_2"	"2"	"2"
"Q22_2"	"3"	"3"
"Q22_2"	"4"	"4"
"Q22_2"	"5"	"5"
"Q22_2"	"6"	"6"
"Q22_2"	"7"	"7 - Strongly agree"
"Q22_3"	"Variable Label"	"Q22. Attitudes toward immigration - too many harm country"
"Q22_3"	"1"	"1 - Strongly disagree"
"Q22_3"	"2"	"2"
"Q22_3"	"3"	"3"
"Q22_3"	"4"	"4"
"Q22_3"	"5"	"5"
"Q22_3"	"6"	"6"
"Q22_3"	"7"	"7 - Strongly agree"
"Q22_4"	"Variable Label"	"Q22. Attitudes toward immigration - restricted to avoid undercutting of wages"
"Q22_4"	"1"	"1 - Strongly disagree"
"Q22_4"	"2"	"2"
"Q22_4"	"3"	"3"
"Q22_4"	"4"	"4"
"Q22_4"	"5"	"5"
"Q22_4"	"6"	"6"
"Q22_4"	"7"	"7 - Strongly agree"
"Q23"	"Variable Label"	"Q23. Attitudes toward immigration - generally more positive or negative"
"Q23"	"0"	"0 - Very negative"
"Q23"	"10"	"10 - Very positive"
"Q23"	"99"	"Don't know/No answer"
"Q24_1"	"Variable Label"	"Q24. Attitudes towards punishment for immigrants - border controls"
"Q24_1"	"1"	"Strongly disagree"
"Q24_1"	"2"	"Somewhat disagree"
"Q24_1"	"3"	"Neither agree nor disagree"
"Q24_1"	"4"	"Somewhat agree"
"Q24_1"	"5"	"Strongly agree"
"Q24_1"	"99"	"Don’t know/ No answer"
"Q24_2"	"Variable Label"	"Q24.  Attitudes towards punishment for immigrants - unemployed"
"Q24_2"	"1"	"Strongly disagree"
"Q24_2"	"2"	"Somewhat disagree"
"Q24_2"	"3"	"Neither agree nor disagree"
"Q24_2"	"4"	"Somewhat agree"
"Q24_2"	"5"	"Strongly agree"
"Q24_2"	"99"	"Don’t know/ No answer"
"Q24_3"	"Variable Label"	"Q24.  Attitudes towards punishment for immigrants - same rights"
"Q24_3"	"1"	"Strongly disagree"
"Q24_3"	"2"	"Somewhat disagree"
"Q24_3"	"3"	"Neither agree nor disagree"
"Q24_3"	"4"	"Somewhat agree"
"Q24_3"	"5"	"Strongly agree"
"Q24_3"	"99"	"Don’t know/ No answer"
"Q26_1"	"Variable Label"	"Q26. Impact perceptions of emigration - on labour market"
"Q26_1"	"0"	"0 - is a burden on [HCOUNTRY]’s labour market"
"Q26_1"	"1"	"1"
"Q26_1"	"2"	"2"
"Q26_1"	"3"	"3"
"Q26_1"	"4"	"4"
"Q26_1"	"5"	"5"
"Q26_1"	"6"	"6"
"Q26_1"	"7"	"7"
"Q26_1"	"8"	"8"
"Q26_1"	"9"	"9"
"Q26_1"	"10"	"10 - benefits [HCOUNTRY]’s labour market"
"Q26_1"	"99"	"Don’t know / No answer{@exclusive::true@}"
"Q26_2"	"Variable Label"	"Q26. Impact perceptions of emigration - on health care"
"Q26_2"	"0"	"0 - is a burden on [HCOUNTRY]’s health care system"
"Q26_2"	"1"	"1"
"Q26_2"	"2"	"2"
"Q26_2"	"3"	"3"
"Q26_2"	"4"	"4"
"Q26_2"	"5"	"5"
"Q26_2"	"6"	"6"
"Q26_2"	"7"	"7"
"Q26_2"	"8"	"8"
"Q26_2"	"9"	"9"
"Q26_2"	"10"	"10 - benefits [HCOUNTRY]’s health care system"
"Q26_2"	"99"	"Don’t know / No answer{@exclusive::true@}"
"Q26_3"	"Variable Label"	"Q26. Impact perceptions of emigration - on education system"
"Q26_3"	"0"	"0 - is a burden on [HCOUNTRY]’s education system"
"Q26_3"	"1"	"1"
"Q26_3"	"2"	"2"
"Q26_3"	"3"	"3"
"Q26_3"	"4"	"4"
"Q26_3"	"5"	"5"
"Q26_3"	"6"	"6"
"Q26_3"	"7"	"7"
