variable	value	label
"f9_6"	"4"	"überhaupt nicht"
"f9_6"	"5"	"[weiß nicht / keine Angabe]"
"f9_7"	"Variable Label"	"Zustimmung Aussagen: Israel Palästinenser"
"f9_7"	"1"	"voll und ganz"
"f9_7"	"2"	"eher schon"
"f9_7"	"3"	"eher nicht"
"f9_7"	"4"	"überhaupt nicht"
"f9_7"	"5"	"[weiß nicht / keine Angabe]"
"f9_8"	"Variable Label"	"Zustimmung Aussagen: Juden Einfluss zu gross"
"f9_8"	"1"	"voll und ganz"
"f9_8"	"2"	"eher schon"
"f9_8"	"3"	"eher nicht"
"f9_8"	"4"	"überhaupt nicht"
"f9_8"	"5"	"[weiß nicht / keine Angabe]"
"f9_9"	"Variable Label"	"Zustimmung Aussagen: Staat Israel"
"f9_9"	"1"	"voll und ganz"
"f9_9"	"2"	"eher schon"
"f9_9"	"3"	"eher nicht"
"f9_9"	"4"	"überhaupt nicht"
"f9_9"	"5"	"[weiß nicht / keine Angabe]"
"f9_10"	"Variable Label"	"Zustimmung Aussagen: Juden keine ö Staatsbürger"
"f9_10"	"1"	"voll und ganz"
"f9_10"	"2"	"eher schon"
"f9_10"	"3"	"eher nicht"
"f9_10"	"4"	"überhaupt nicht"
"f9_10"	"5"	"[weiß nicht / keine Angabe]"
"f9_11"	"Variable Label"	"Zustimmung Aussagen: islam. Terrorismus"
"f9_11"	"1"	"voll und ganz"
"f9_11"	"2"	"eher schon"
"f9_11"	"3"	"eher nicht"
"f9_11"	"4"	"überhaupt nicht"
"f9_11"	"5"	"[weiß nicht / keine Angabe]"
"f9_12"	"Variable Label"	"Zustimmung Aussagen: Israel Heimat jüd. Volk"
"f9_12"	"1"	"voll und ganz"
"f9_12"	"2"	"eher schon"
"f9_12"	"3"	"eher nicht"
"f9_12"	"4"	"überhaupt nicht"
"f9_12"	"5"	"[weiß nicht / keine Angabe]"
"f10_1"	"Variable Label"	"Mediennutzung: Tageszeitungen Zeitschriften"
"f10_1"	"0"	"Nein"
"f10_1"	"1"	"Ja"
"f10_2"	"Variable Label"	"Mediennutzung: Nachrichtenseiten"
"f10_2"	"0"	"Nein"
"f10_2"	"1"	"Ja"
"f10_3"	"Variable Label"	"Mediennutzung: klassisches Fernsehen"
"f10_3"	"0"	"Nein"
"f10_3"	"1"	"Ja"
"f10_4"	"Variable Label"	"Mediennutzung: Radio"
"f10_4"	"0"	"Nein"
"f10_4"	"1"	"Ja"
"f10_5"	"Variable Label"	"Mediennutzung: Youtube"
"f10_5"	"0"	"Nein"
"f10_5"	"1"	"Ja"
"f10_6"	"Variable Label"	"Mediennutzung: X (Twitter)"
"f10_6"	"0"	"Nein"
"f10_6"	"1"	"Ja"
"f10_7"	"Variable Label"	"Mediennutzung: Facebook"
"f10_7"	"0"	"Nein"
"f10_7"	"1"	"Ja"
"f10_8"	"Variable Label"	"Mediennutzung: Instagram"
"f10_8"	"0"	"Nein"
"f10_8"	"1"	"Ja"
"f10_9"	"Variable Label"	"Mediennutzung: TikTok"
"f10_9"	"0"	"Nein"
"f10_9"	"1"	"Ja"
"f10_10"	"Variable Label"	"Mediennutzung: Nichts davon"
"f10_10"	"0"	"Nein"
"f10_10"	"1"	"Ja"
"f10_11"	"Variable Label"	"Mediennutzung: [weiß nicht / keine Angabe]"
"f10_11"	"0"	"Nein"
"f10_11"	"1"	"Ja"
"f11_1"	"Variable Label"	"Zustimmung Aussagen: Schuld Verfolgung"
"f11_1"	"1"	"voll und ganz"
"f11_1"	"2"	"eher schon"
"f11_1"	"3"	"eher nicht"
"f11_1"	"4"	"überhaupt nicht"
"f11_1"	"5"	"[weiß nicht / keine Angabe]"
"f11_2"	"Variable Label"	"Zustimmung Aussagen: Jesu Christi"
"f11_2"	"1"	"voll und ganz"
"f11_2"	"2"	"eher schon"
"f11_2"	"3"	"eher nicht"
"f11_2"	"4"	"überhaupt nicht"
"f11_2"	"5"	"[weiß nicht / keine Angabe]"
"f11_3"	"Variable Label"	"Zustimmung Aussagen: Opfer"
"f11_3"	"1"	"voll und ganz"
"f11_3"	"2"	"eher schon"
"f11_3"	"3"	"eher nicht"
"f11_3"	"4"	"überhaupt nicht"
"f11_3"	"5"	"[weiß nicht / keine Angabe]"
"f11_4"	"Variable Label"	"Zustimmung Aussagen: moralische Verpflichtung"
"f11_4"	"1"	"voll und ganz"
"f11_4"	"2"	"eher schon"
"f11_4"	"3"	"eher nicht"
"f11_4"	"4"	"überhaupt nicht"
"f11_4"	"5"	"[weiß nicht / keine Angabe]"
"f11_5"	"Variable Label"	"Zustimmung Aussagen: Berichte übertrieben"
"f11_5"	"1"	"voll und ganz"
"f11_5"	"2"	"eher schon"
"f11_5"	"3"	"eher nicht"
"f11_5"	"4"	"überhaupt nicht"
"f11_5"	"5"	"[weiß nicht / keine Angabe]"
"f11_6"	"Variable Label"	"Zustimmung Aussagen: Elite"
"f11_6"	"1"	"voll und ganz"
"f11_6"	"2"	"eher schon"
"f11_6"	"3"	"eher nicht"
"f11_6"	"4"	"überhaupt nicht"
"f11_6"	"5"	"[weiß nicht / keine Angabe]"
"f11_7"	"Variable Label"	"Zustimmung Aussagen: ungerechtfertige Anfeindung"
"f11_7"	"1"	"voll und ganz"
"f11_7"	"2"	"eher schon"
"f11_7"	"3"	"eher nicht"
"f11_7"	"4"	"überhaupt nicht"
"f11_7"	"5"	"[weiß nicht / keine Angabe]"
"f11_8"	"Variable Label"	"Zustimmung Aussagen: Integration"
"f11_8"	"1"	"voll und ganz"
"f11_8"	"2"	"eher schon"
"f11_8"	"3"	"eher nicht"
"f11_8"	"4"	"überhaupt nicht"
"f11_8"	"5"	"[weiß nicht / keine Angabe]"
"f11_9"	"Variable Label"	"Zustimmung Aussagen: 2. Wkg"
"f11_9"	"1"	"voll und ganz"
"f11_9"	"2"	"eher schon"
"f11_9"	"3"	"eher nicht"
"f11_9"	"4"	"überhaupt nicht"
"f11_9"	"5"	"[weiß nicht / keine Angabe]"
"f12a"	"Variable Label"	"Verfolgt Konflikt zwischen Israel / Hamas"
"f12a"	"1"	"sehr"
"f12a"	"2"	"eher"
"f12a"	"3"	"wenig"
"f12a"	"4"	"gar nicht"
"f12a"	"5"	"[weiß nicht / keine Angabe]"
"f12b"	"Variable Label"	"Was ist die Hamas"
"f12b"	"1"	"Eine demokratisch legitimierte Vertretung der Bevölkerung im Gazastreifen"
"f12b"	"2"	"Eine islamistische Terrororganisation"
"f12b"	"3"	"sonstiges"
"f12b"	"4"	"[weiß nicht / keine Angabe]"
"f13_1"	"Variable Label"	"Zustimmung Aussagen: Überfall Hamas Terror"
"f13_1"	"1"	"voll und ganz"
"f13_1"	"2"	"eher schon"
"f13_1"	"3"	"eher nicht"
"f13_1"	"4"	"überhaupt nicht"
"f13_1"	"5"	"[weiß nicht / keine Angabe]"
"f13_2"	"Variable Label"	"Zustimmung Aussagen: Hamas Iran"
"f13_2"	"1"	"voll und ganz"
"f13_2"	"2"	"eher schon"
"f13_2"	"3"	"eher nicht"
"f13_2"	"4"	"überhaupt nicht"
"f13_2"	"5"	"[weiß nicht / keine Angabe]"
"f13_3"	"Variable Label"	"Zustimmung Aussagen: Reaktion Israel gerechtfertigt"
"f13_3"	"1"	"voll und ganz"
"f13_3"	"2"	"eher schon"
"f13_3"	"3"	"eher nicht"
"f13_3"	"4"	"überhaupt nicht"
"f13_3"	"5"	"[weiß nicht / keine Angabe]"
"f13_4"	"Variable Label"	"Zustimmung Aussagen: Befreiungskampf"
"f13_4"	"1"	"voll und ganz"
"f13_4"	"2"	"eher schon"
"f13_4"	"3"	"eher nicht"
"f13_4"	"4"	"überhaupt nicht"
"f13_4"	"5"	"[weiß nicht / keine Angabe]"
"f14"	"Variable Label"	"Schuld am Leid der palästinensischen Bevölkerung"
"f14"	"1"	"eindeutig die Hamas"
"f14"	"2"	"eher die Hamas"
"f14"	"3"	"eher Israel"
"f14"	"4"	"eindeutig Israel"
"f14"	"5"	"[weiß nicht / keine Angabe]"
"f15"	"Variable Label"	"Antisemitismus:"
"f15"	"1"	"Ein sehr ernstes Problem"
"f15"	"2"	"Ein ziemlich ernstes Problem"
"f15"	"3"	"Kein wirkliches Problem"
"f15"	"4"	"Überhaupt kein Problem"
"f15"	"5"	"[weiß nicht / keine Angabe]"
"f16_1"	"Variable Label"	"Schlecht über Juden gesprochen: Familienkreis"
"f16_1"	"1"	"Ja"
"f16_1"	"2"	"Nein"
"f16_2"	"Variable Label"	"Schlecht über Juden gesprochen: Freunde, Bekannte"
"f16_2"	"1"	"Ja"
"f16_2"	"2"	"Nein"
"f16_3"	"Variable Label"	"Schlecht über Juden gesprochen: Sportvereine"
"f16_3"	"1"	"Ja"
"f16_3"	"2"	"Nein"
"f16_4"	"Variable Label"	"Schlecht über Juden gesprochen: Schule"
"f16_4"	"1"	"Ja"
"f16_4"	"2"	"Nein"
"f16_5"	"Variable Label"	"Schlecht über Juden gesprochen: Feste, Veranstaltungen"
"f16_5"	"1"	"Ja"
"f16_5"	"2"	"Nein"
"f16_6"	"Variable Label"	"Schlecht über Juden gesprochen: Demonstrationen"
"f16_6"	"1"	"Ja"
"f16_6"	"2"	"Nein"
"f16_7"	"Variable Label"	"Schlecht über Juden gesprochen: Traditionelle Medien, Zeitung, Fernsehen"
"f16_7"	"1"	"Ja"
"f16_7"	"2"	"Nein"
"f16_8"	"Variable Label"	"Schlecht über Juden gesprochen: soziale Medien"
"f16_8"	"1"	"Ja"
"f16_8"	"2"	"Nein"
"f16_9"	"Variable Label"	"Schlecht über Juden gesprochen: religiöse Einrichtungen"
"f16_9"	"1"	"Ja"
"f16_9"	"2"	"Nein"
"f16_10"	"Variable Label"	"Schlecht über Juden gesprochen: Arbeitsplatz"
"f16_10"	"1"	"Ja"
"f16_10"	"2"	"Nein"
"f16_11"	"Variable Label"	"Schlecht über Juden gesprochen: sonstiges"
"f16_11"	"1"	"Ja"
"f16_11"	"2"	"Nein"
"f16_12"	"Variable Label"	"Schlecht über Juden gesprochen: nie"
"f16_12"	"1"	"Ja"
"f16_12"	"2"	"Nein"
"f17"	"Variable Label"	"Schlecht über Juden gesprochen - Reaktion"
"f17"	"1"	"Ich habe nichts gemacht"
"f17"	"2"	"Ich habe mich nicht getraut etwas zu tun"
"f17"	"3"	"Ich wusste nicht, was ich tun soll"
"f17"	"4"	"Ich habe es jemand anderem gemeldet"
"f17"	"5"	"Ich habe selbst eingegriffen"
"f17"	"6"	"sonstiges"
"f17"	"7"	"[weiß nicht / keine Angabe]"
"f18"	"Variable Label"	"Schlecht über Juden gesprochen in der Schule - Reaktion"
"f18"	"1"	"Ich habe nichts gemacht"
"f18"	"2"	"Ich habe mich nicht getraut etwas zu tun"
"f18"	"3"	"Ich wusste nicht, was ich tun soll"
"f18"	"4"	"Ich habe es jemand anderem gemeldet"
"f18"	"5"	"Ich habe selbst eingegriffen"
"f18"	"6"	"sonstiges"
"f18"	"7"	"[weiß nicht / keine Angabe]"
"f19"	"Variable Label"	"Entwicklung Antisemitismus Österreich"
"f19"	"1"	"Antisemitismus in Österreich hat zugenommen"
"f19"	"2"	"Antisemitismus in Österreich ist gleich geblieben"
"f19"	"3"	"Antisemitismus in Österreich hat abgenommen"
"f19"	"4"	"[weiß nicht / keine Angabe]"
"f20_1"	"Variable Label"	"Aussagen antisemitisch: Staat Israel"
"f20_1"	"1"	"eindeutig antisemitisch"
"f20_1"	"2"	"eher antisemitisch"
"f20_1"	"3"	"eher nicht antisemitisch"
"f20_1"	"4"	"sicher nicht antisemitisch"
"f20_1"	"5"	"[weiß nicht / keine Angabe]"
"f20_2"	"Variable Label"	"Aussagen antisemitisch: Israel Palästinenser"
"f20_2"	"1"	"eindeutig antisemitisch"
"f20_2"	"2"	"eher antisemitisch"
"f20_2"	"3"	"eher nicht antisemitisch"
"f20_2"	"4"	"sicher nicht antisemitisch"
"f20_2"	"5"	"[weiß nicht / keine Angabe]"
"f20_3"	"Variable Label"	"Aussagen antisemitisch: Berichte übertrieben"
"f20_3"	"1"	"eindeutig antisemitisch"
"f20_3"	"2"	"eher antisemitisch"
"f20_3"	"3"	"eher nicht antisemitisch"
"f20_3"	"4"	"sicher nicht antisemitisch"
"f20_3"	"5"	"[weiß nicht / keine Angabe]"
"f21_1"	"Variable Label"	"Im Schulunterricht: Holocaust"
"f21_1"	"0"	"Nein"
"f21_1"	"1"	"Ja"
"f21_2"	"Variable Label"	"Im Schulunterricht: Antisemitismus"
"f21_2"	"0"	"Nein"
"f21_2"	"1"	"Ja"
"f21_3"	"Variable Label"	"Im Schulunterricht: Besuch Gedenkstätte"
"f21_3"	"0"	"Nein"
"f21_3"	"1"	"Ja"
"f21_4"	"Variable Label"	"Im Schulunterricht: ZeitzeugInnen"
"f21_4"	"0"	"Nein"
"f21_4"	"1"	"Ja"
"f21_5"	"Variable Label"	"Im Schulunterricht: jüdisches Leben heute"
"f21_5"	"0"	"Nein"
"f21_5"	"1"	"Ja"
"f21_6"	"Variable Label"	"Im Schulunterricht: Nahostkonflikt"
"f21_6"	"0"	"Nein"
"f21_6"	"1"	"Ja"
"f21_7"	"Variable Label"	"Im Schulunterricht: anderes"
"f21_7"	"0"	"Nein"
"f21_7"	"1"	"Ja"
"f21_8"	"Variable Label"	"Im Schulunterricht: nichts davon"
"f21_8"	"0"	"Nein"
"f21_8"	"1"	"Ja"
"f22_1"	"Variable Label"	"Beurteilung politischer Eingriff in: Schutz jüd. Einrichtungen"
"f22_1"	"1"	"eindeutig zu viel"
"f22_1"	"2"	"eher zu viel"
"f22_1"	"3"	"gerade richtig"
"f22_1"	"4"	"eher zu wenig"
"f22_1"	"5"	"eindeutig zu wenig"
"f22_1"	"6"	"[weiß nicht / keine Angabe]"
"f22_2"	"Variable Label"	"Beurteilung politischer Eingriff in: soziale Medien"
"f22_2"	"1"	"eindeutig zu viel"
"f22_2"	"2"	"eher zu viel"
"f22_2"	"3"	"gerade richtig"
"f22_2"	"4"	"eher zu wenig"
"f22_2"	"5"	"eindeutig zu wenig"
"f22_2"	"6"	"[weiß nicht / keine Angabe]"
"f22_3"	"Variable Label"	"Beurteilung politischer Eingriff in: Staat Israel"
"f22_3"	"1"	"eindeutig zu viel"
"f22_3"	"2"	"eher zu viel"
"f22_3"	"3"	"gerade richtig"
"f22_3"	"4"	"eher zu wenig"
"f22_3"	"5"	"eindeutig zu wenig"
"f22_3"	"6"	"[weiß nicht / keine Angabe]"
"f22_4"	"Variable Label"	"Beurteilung politischer Eingriff in: Bildung Antisemitismus"
"f22_4"	"1"	"eindeutig zu viel"
"f22_4"	"2"	"eher zu viel"
"f22_4"	"3"	"gerade richtig"
"f22_4"	"4"	"eher zu wenig"
"f22_4"	"5"	"eindeutig zu wenig"
"f22_4"	"6"	"[weiß nicht / keine Angabe]"
"f22_5"	"Variable Label"	"Beurteilung politischer Eingriff in: Bildung Holocaust"
"f22_5"	"1"	"eindeutig zu viel"
"f22_5"	"2"	"eher zu viel"
"f22_5"	"3"	"gerade richtig"
"f22_5"	"4"	"eher zu wenig"
"f22_5"	"5"	"eindeutig zu wenig"
"f22_5"	"6"	"[weiß nicht / keine Angabe]"
"f23"	"Variable Label"	"Anzahl ermordeter Juden"
"f23"	"1"	"bis zu 25 000"
"f23"	"2"	"bis zu 100 000"
"f23"	"3"	"bis zu 1 Mio."
"f23"	"4"	"bis zu 2 Mio."
"f23"	"5"	"bis zu 6 Mio."
"f23"	"6"	"bis zu 20 Mio."
"f23"	"7"	"[weiß nicht / keine Angabe]"
"f24"	"Variable Label"	"Name jüdisches Osterfest"
"f24"	"1"	"Pessach"
"f24"	"2"	"Channukka"
"f24"	"3"	"Diwali"
"f24"	"4"	"Bar Mizwa"
"f24"	"5"	"Ashura"
"f24"	"6"	"[weiß nicht / keine Angabe]"
"f25"	"Variable Label"	"Fläche Isreals"
"f25"	"1"	"Vorarlberg"
"f25"	"2"	"Niederösterreich"
"f25"	"3"	"Österreich"
"f25"	"4"	"Deutschland"
"f25"	"5"	"China"
"f25"	"6"	"[weiß nicht / keine Angabe]"
"f26_1"	"Variable Label"	"Zustimmung Aussagen: Schuld US-Amerikaner"
"f26_1"	"1"	"voll und ganz"
"f26_1"	"2"	"eher schon"
"f26_1"	"3"	"eher nicht"
"f26_1"	"4"	"überhaupt nicht"
"f26_1"	"5"	"[weiß nicht / keine Angabe]"
"f26_2"	"Variable Label"	"Zustimmung Aussagen: Imperialismus"
"f26_2"	"1"	"voll und ganz"
"f26_2"	"2"	"eher schon"
"f26_2"	"3"	"eher nicht"
"f26_2"	"4"	"überhaupt nicht"
"f26_2"	"5"	"[weiß nicht / keine Angabe]"
"f26_3"	"Variable Label"	"Zustimmung Aussagen: Marktwirtschaft"
"f26_3"	"1"	"voll und ganz"
"f26_3"	"2"	"eher schon"
"f26_3"	"3"	"eher nicht"
"f26_3"	"4"	"überhaupt nicht"
"f26_3"	"5"	"[weiß nicht / keine Angabe]"
"f27"	"Variable Label"	"Geschlecht"
"f27"	"1"	"männlich"
"f27"	"2"	"weiblich"
"f28_kat"	"Variable Label"	"Alter"
"f28_kat"	"1"	"16 bis 25 Jahre"
"f28_kat"	"2"	"26 bis 40 Jahre"
"f28_kat"	"3"	"41 bis 55 Jahre"
"f28_kat"	"4"	"über 55 Jahre"
"f29"	"Variable Label"	"Schulbildung"
"f29"	"1"	"Pflichtschule"
"f29"	"2"	"Lehre"
"f29"	"3"	"Fachschule ohne Matura"
"f29"	"4"	"AHS-/BHS- Matura"
"f29"	"5"	"Universität/Akademie/Fachhochschule"
"f29"	"6"	"sonstiges"
"f30"	"Variable Label"	"Berufstätigkeit"
"f30"	"1"	"berufstätig"
"f30"	"2"	"arbeitslos"
"f30"	"3"	"in Karenz"
"f30"	"4"	"Lehrling"
"f30"	"5"	"in Pension"
"f30"	"6"	"in Ausbildung"
"f30"	"7"	"zu Hause"
"f30"	"8"	"sonstiges"
"f31_1"	"Variable Label"	"derzeitige Ausbildungen: Berufsschule und Lehre"
"f31_1"	"0"	"Nein"
"f31_1"	"1"	"Ja"
"f31_4"	"Variable Label"	"derzeitige Ausbildungen: AHS-Oberstufe"
"f31_4"	"0"	"Nein"
"f31_4"	"1"	"Ja"
"f31_5"	"Variable Label"	"derzeitige Ausbildungen: Berufsbildende höhere Schule"
"f31_5"	"0"	"Nein"
"f31_5"	"1"	"Ja"
"f31_7"	"Variable Label"	"derzeitige Ausbildungen: Universität / Akademie / Fachhochschule"
"f31_7"	"0"	"Nein"
"f31_7"	"1"	"Ja"
"f31_8"	"Variable Label"	"derzeitige Ausbildungen: sonstiges"
"f31_8"	"0"	"Nein"
"f31_8"	"1"	"Ja"
"f31_9"	"Variable Label"	"derzeitige Ausbildungen: Nichts davon"
"f31_9"	"0"	"Nein"
"f31_9"	"1"	"Ja"
"f32"	"Variable Label"	"Tätigkeit"
"f32"	"1"	"Arbeiter/in"
"f32"	"2"	"Angestellte/r"
"f32"	"3"	"im öffentlichen Dienst"
"f32"	"4"	"selbständig, freiberuflich, Ein-Personenunternehmen"
"f32"	"5"	"in der Landwirtschaft"
"f32"	"6"	"sonstiges"
"f33"	"Variable Label"	"Branche"
"f33"	"1"	"Land- und Forstwirtschaft, Bergbau"
"f33"	"2"	"Eisen, Metall, Herstellung von Waren, Sachgütererzeugung"
"f33"	"3"	"Energie-, Wasserversorgung, Abfallwirtschaft etc."
"f33"	"4"	"Bauwesen"
"f33"	"5"	"Handel"
"f33"	"6"	"Verkehr, Post, Bahn"
