variable	value	Label
"q14_2"	"6"	"5"
"q14_2"	"7"	"6"
"q14_2"	"8"	"7"
"q14_2"	"9"	"8"
"q14_2"	"10"	"9"
"q14_2"	"11"	"10"
"q14_2"	"12"	"11"
"q14_2"	"13"	"12-mal"
"q14_2"	"14"	"keine Angabe"
"q14_3"	"Variable Label"	"Häufigkeit in einer sozialen Bewegung engagiert"
"q14_3"	"Variable Label"	"0 nie"
"q14_3"	"2"	"1"
"q14_3"	"3"	"2"
"q14_3"	"4"	"3"
"q14_3"	"5"	"4"
"q14_3"	"6"	"5"
"q14_3"	"7"	"6"
"q14_3"	"8"	"7"
"q14_3"	"9"	"8"
"q14_3"	"10"	"9"
"q14_3"	"11"	"10"
"q14_3"	"12"	"11"
"q14_3"	"13"	"12-mal"
"q14_3"	"14"	"keine Angabe"
"q14_4"	"Variable Label"	"Häufigkeit bei Unterschriftensammlung oder Volksbegehren mitgemacht"
"q14_4"	"Variable Label"	"0 nie"
"q14_4"	"2"	"1"
"q14_4"	"3"	"2"
"q14_4"	"4"	"3"
"q14_4"	"5"	"4"
"q14_4"	"6"	"5"
"q14_4"	"7"	"6"
"q14_4"	"8"	"7"
"q14_4"	"9"	"8"
"q14_4"	"10"	"9"
"q14_4"	"11"	"10"
"q14_4"	"12"	"11"
"q14_4"	"13"	"12-mal"
"q14_4"	"14"	"keine Angabe"
"q14_5"	"Variable Label"	"Häufigkeit Abzeichen oder Aufkleber für politische Kampagne getragen"
"q14_5"	"Variable Label"	"0 nie"
"q14_5"	"2"	"1"
"q14_5"	"3"	"2"
"q14_5"	"4"	"3"
"q14_5"	"5"	"4"
"q14_5"	"6"	"5"
"q14_5"	"7"	"6"
"q14_5"	"8"	"7"
"q14_5"	"9"	"8"
"q14_5"	"10"	"9"
"q14_5"	"11"	"10"
"q14_5"	"12"	"11"
"q14_5"	"13"	"12-mal"
"q14_5"	"14"	"keine Angabe"
"q14_6"	"Variable Label"	"Häufigkeit an öffentlichen Demonstrationen teilgenommen"
"q14_6"	"Variable Label"	"0 nie"
"q14_6"	"2"	"1"
"q14_6"	"3"	"2"
"q14_6"	"4"	"3"
"q14_6"	"5"	"4"
"q14_6"	"6"	"5"
"q14_6"	"7"	"6"
"q14_6"	"8"	"7"
"q14_6"	"9"	"8"
"q14_6"	"10"	"9"
"q14_6"	"11"	"10"
"q14_6"	"12"	"11"
"q14_6"	"13"	"12-mal"
"q14_6"	"14"	"keine Angabe"
"q14_7"	"Variable Label"	"Häufigkeit Produkt boykottiert"
"q14_7"	"Variable Label"	"0 nie"
"q14_7"	"2"	"1"
"q14_7"	"3"	"2"
"q14_7"	"4"	"3"
"q14_7"	"5"	"4"
"q14_7"	"6"	"5"
"q14_7"	"7"	"6"
"q14_7"	"8"	"7"
"q14_7"	"9"	"8"
"q14_7"	"10"	"9"
"q14_7"	"11"	"10"
"q14_7"	"12"	"11"
"q14_7"	"13"	"12-mal"
"q14_7"	"14"	"keine Angabe"
"q14_8"	"Variable Label"	"Häufigkeit politisches Anliegen Geld gespendet"
"q14_8"	"Variable Label"	"0 nie"
"q14_8"	"2"	"1"
"q14_8"	"3"	"2"
"q14_8"	"4"	"3"
"q14_8"	"5"	"4"
"q14_8"	"6"	"5"
"q14_8"	"7"	"6"
"q14_8"	"8"	"7"
"q14_8"	"9"	"8"
"q14_8"	"10"	"9"
"q14_8"	"11"	"10"
"q14_8"	"12"	"11"
"q14_8"	"13"	"12-mal"
"q14_8"	"14"	"keine Angabe"
"q14_9"	"Variable Label"	"Häufigkeit Menschen in Nachbarschaft geholfen"
"q14_9"	"Variable Label"	"0 nie"
"q14_9"	"2"	"1"
"q14_9"	"3"	"2"
"q14_9"	"4"	"3"
"q14_9"	"5"	"4"
"q14_9"	"6"	"5"
"q14_9"	"7"	"6"
"q14_9"	"8"	"7"
"q14_9"	"9"	"8"
"q14_9"	"10"	"9"
"q14_9"	"11"	"10"
"q14_9"	"12"	"11"
"q14_9"	"13"	"12-mal"
"q14_9"	"14"	"keine Angabe"
"q15_1"	"Variable Label"	"Häufigkeit Politiker online kontaktiert"
"q15_1"	"Variable Label"	"0 nie"
"q15_1"	"2"	"1"
"q15_1"	"3"	"2"
"q15_1"	"4"	"3"
"q15_1"	"5"	"4"
"q15_1"	"6"	"5"
"q15_1"	"7"	"6"
"q15_1"	"8"	"7"
"q15_1"	"9"	"8"
"q15_1"	"10"	"9"
"q15_1"	"11"	"10"
"q15_1"	"12"	"11"
"q15_1"	"13"	"12-mal"
"q15_1"	"14"	"keine Angabe"
"q15_2"	"Variable Label"	"Häufigkeit Unterschriftensammlung oder ein Volksbegehren online unterstützt"
"q15_2"	"Variable Label"	"0 nie"
"q15_2"	"2"	"1"
"q15_2"	"3"	"2"
"q15_2"	"4"	"3"
"q15_2"	"5"	"4"
"q15_2"	"6"	"5"
"q15_2"	"7"	"6"
"q15_2"	"8"	"7"
"q15_2"	"9"	"8"
"q15_2"	"10"	"9"
"q15_2"	"11"	"10"
"q15_2"	"12"	"11"
"q15_2"	"13"	"12-mal"
"q15_2"	"14"	"keine Angabe"
"q15_3"	"Variable Label"	"Häufigkeit über Politik im Internet gepostet"
"q15_3"	"Variable Label"	"0 nie"
"q15_3"	"2"	"1"
"q15_3"	"3"	"2"
"q15_3"	"4"	"3"
"q15_3"	"5"	"4"
"q15_3"	"6"	"5"
"q15_3"	"7"	"6"
"q15_3"	"8"	"7"
"q15_3"	"9"	"8"
"q15_3"	"10"	"9"
"q15_3"	"11"	"10"
"q15_3"	"12"	"11"
"q15_3"	"13"	"12-mal"
"q15_3"	"14"	"keine Angabe"
"q15_4"	"Variable Label"	"Häufigkeit Posting mit politischem Inhalt geliked"
"q15_4"	"Variable Label"	"0 nie"
"q15_4"	"2"	"1"
"q15_4"	"3"	"2"
"q15_4"	"4"	"3"
"q15_4"	"5"	"4"
"q15_4"	"6"	"5"
"q15_4"	"7"	"6"
"q15_4"	"8"	"7"
"q15_4"	"9"	"8"
"q15_4"	"10"	"9"
"q15_4"	"11"	"10"
"q15_4"	"12"	"11"
"q15_4"	"13"	"12-mal"
"q15_4"	"14"	"keine Angabe"
"q16"	"Variable Label"	"Häufigkeit politischer Aktivismus"
"q16"	"Variable Label"	"0 nie"
"q16"	"2"	"1"
"q16"	"3"	"2"
"q16"	"4"	"3"
"q16"	"5"	"4"
"q16"	"6"	"5"
"q16"	"7"	"6"
"q16"	"8"	"7"
"q16"	"9"	"8"
"q16"	"10"	"9"
"q16"	"11"	"10"
"q16"	"12"	"11"
"q16"	"13"	"12-mal"
"q16"	"14"	"keine Angabe"
"q17"	"Variable Label"	"Häufigkeit persönliche Diskussion über Politik im Umfeld"
"q17"	"Variable Label"	"mehrmals täglich"
"q17"	"2"	"praktisch täglich"
"q17"	"3"	"mehrmals pro Woche"
"q17"	"4"	"einmal pro Woche"
"q17"	"5"	"seltener"
"q17"	"6"	"nie"
"q17"	"7"	"keine Angabe"
"q18_1"	"Variable Label"	"Diskussion mit Familie"
"q18_1"	"0"	"nein/nicht ausgewählt"
"q18_1"	"Variable Label"	"ja/ausgewählt"
"q18_2"	"Variable Label"	"Diskussion mit Freunden"
"q18_2"	"0"	"nein/nicht ausgewählt"
"q18_2"	"Variable Label"	"ja/ausgewählt"
"q18_3"	"Variable Label"	"Diskussion mit Menschen aus der Arbeit bzw. Ausbildung"
"q18_3"	"0"	"nein/nicht ausgewählt"
"q18_3"	"Variable Label"	"ja/ausgewählt"
"q18_4"	"Variable Label"	"Diskussion mit anderen Menschen"
"q18_4"	"0"	"nein/nicht ausgewählt"
"q18_4"	"Variable Label"	"ja/ausgewählt"
"q18_5"	"Variable Label"	"Diskussion keine Angabe"
"q18_5"	"0"	"nein/nicht ausgewählt"
"q18_5"	"Variable Label"	"ja/ausgewählt"
"q19"	"Variable Label"	"Welche der folgenden Aussagen trifft am ehesten auf Sie zu?"
"q19"	"Variable Label"	"Ich habe genug Geld, um mir immer alles leisten zu können, was ich möchte."
"q19"	"2"	"Ab und an muss ich nachdenken, wofür genau ich Geld ausgebe."
"q19"	"3"	"Ich muss mir mein Geld genau einteilen."
"q19"	"4"	"keine Angabe"
"q2"	"Variable Label"	"Was erwarten Sie, wie wird sich Österreich in den kommenden Jahren entwickeln?"
"q2"	"Variable Label"	"eher positiv"
"q2"	"2"	"eher negativ"
"q2"	"3"	"es wird sich nur wenig ändern"
"q2"	"4"	"keine Angabe"
"q3_1"	"Variable Label"	"Ich bin mit meiner wirtschaftlichen Situation sehr zufrieden."
"q3_1"	"Variable Label"	"stimme sehr zu"
"q3_1"	"2"	"stimme eher zu"
"q3_1"	"3"	"stimme eher nicht zu"
"q3_1"	"4"	"stimme gar nicht zu"
"q3_1"	"5"	"keine Angabe"
"q3_2"	"Variable Label"	"Menschen wie ich haben es in Österreich zusehends schwerer."
"q3_2"	"Variable Label"	"stimme sehr zu"
"q3_2"	"2"	"stimme eher zu"
"q3_2"	"3"	"stimme eher nicht zu"
"q3_2"	"4"	"stimme gar nicht zu"
"q3_2"	"5"	"keine Angabe"
"q3_3"	"Variable Label"	"Sorgen Auseinanderentwicklung Gesellschaft"
"q3_3"	"Variable Label"	"stimme sehr zu"
"q3_3"	"2"	"stimme eher zu"
"q3_3"	"3"	"stimme eher nicht zu"
"q3_3"	"4"	"stimme gar nicht zu"
"q3_3"	"5"	"keine Angabe"
"q3_4"	"Variable Label"	"Teil einer gesellschaftlichen Gruppe"
"q3_4"	"Variable Label"	"stimme sehr zu"
"q3_4"	"2"	"stimme eher zu"
"q3_4"	"3"	"stimme eher nicht zu"
"q3_4"	"4"	"stimme gar nicht zu"
"q3_4"	"5"	"keine Angabe"
"q3_5"	"Variable Label"	"Den meisten Menschen in Österreich kann man vertrauen."
"q3_5"	"Variable Label"	"stimme sehr zu"
"q3_5"	"2"	"stimme eher zu"
"q3_5"	"3"	"stimme eher nicht zu"
"q3_5"	"4"	"stimme gar nicht zu"
"q3_5"	"5"	"keine Angabe"
"q4"	"Variable Label"	"Interesse an Politik"
"q4"	"Variable Label"	"sehr interessiert"
"q4"	"2"	"eher schon interessiert"
"q4"	"3"	"eher nicht interessiert"
"q4"	"4"	"gar nicht interessiert"
"q4"	"5"	"keine Angabe"
"q5"	"Variable Label"	"Informationen über die österreichische Innenpolitik aus Medien"
"q5"	"Variable Label"	"mehrmals täglich"
"q5"	"2"	"praktisch täglich"
"q5"	"3"	"mehrmals pro Woche"
"q5"	"4"	"einmal pro Woche"
"q5"	"5"	"seltener"
"q5"	"6"	"praktisch nie"
"q5"	"7"	"keine Angabe"
"q6_1"	"Variable Label"	"Tageszeitungen wie Krone, Heute oder Österreich oder von deren Internetseiten"
"q6_1"	"Variable Label"	"mehrmals täglich"
"q6_1"	"2"	"praktisch täglich"
"q6_1"	"3"	"mehrmals pro Woche"
"q6_1"	"4"	"einmal pro Woche"
"q6_1"	"5"	"seltener"
"q6_1"	"6"	"praktisch nie"
"q6_1"	"7"	"keine Angabe"
"q6_2"	"Variable Label"	"Tageszeitungen wie Standard oder Presse oder von deren Internetseiten"
"q6_2"	"Variable Label"	"mehrmals täglich"
"q6_2"	"2"	"praktisch täglich"
"q6_2"	"3"	"mehrmals pro Woche"
"q6_2"	"4"	"einmal pro Woche"
"q6_2"	"5"	"seltener"
"q6_2"	"6"	"praktisch nie"
"q6_2"	"7"	"keine Angabe"
"q6_3"	"Variable Label"	"orf.at"
"q6_3"	"Variable Label"	"mehrmals täglich"
"q6_3"	"2"	"praktisch täglich"
"q6_3"	"3"	"mehrmals pro Woche"
"q6_3"	"4"	"einmal pro Woche"
"q6_3"	"5"	"seltener"
"q6_3"	"6"	"praktisch nie"
"q6_3"	"7"	"keine Angabe"
"q6_4"	"Variable Label"	"aus dem ORF-Fernsehen"
"q6_4"	"Variable Label"	"mehrmals täglich"
"q6_4"	"2"	"praktisch täglich"
"q6_4"	"3"	"mehrmals pro Woche"
"q6_4"	"4"	"einmal pro Woche"
"q6_4"	"5"	"seltener"
"q6_4"	"6"	"praktisch nie"
"q6_4"	"7"	"keine Angabe"
"q6_5"	"Variable Label"	"aus dem ORF-Radio"
"q6_5"	"Variable Label"	"mehrmals täglich"
"q6_5"	"2"	"praktisch täglich"
"q6_5"	"3"	"mehrmals pro Woche"
"q6_5"	"4"	"einmal pro Woche"
"q6_5"	"5"	"seltener"
"q6_5"	"6"	"praktisch nie"
"q6_5"	"7"	"keine Angabe"
"q6_6"	"Variable Label"	"aus dem Privatfernsehen, z.B. Puls 4 oder Servus TV"
"q6_6"	"Variable Label"	"mehrmals täglich"
"q6_6"	"2"	"praktisch täglich"
"q6_6"	"3"	"mehrmals pro Woche"
"q6_6"	"4"	"einmal pro Woche"
"q6_6"	"5"	"seltener"
"q6_6"	"6"	"praktisch nie"
"q6_6"	"7"	"keine Angabe"
"q6_7"	"Variable Label"	"aus dem Privatradio, z.B. Kronehit oder Antenne"
"q6_7"	"Variable Label"	"mehrmals täglich"
"q6_7"	"2"	"praktisch täglich"
"q6_7"	"3"	"mehrmals pro Woche"
"q6_7"	"4"	"einmal pro Woche"
"q6_7"	"5"	"seltener"
"q6_7"	"6"	"praktisch nie"
"q6_7"	"7"	"keine Angabe"
"q6_8"	"Variable Label"	"von Social Media, wie Facebook, Twitter oder Instagram"
"q6_8"	"Variable Label"	"mehrmals täglich"
"q6_8"	"2"	"praktisch täglich"
"q6_8"	"3"	"mehrmals pro Woche"
"q6_8"	"4"	"einmal pro Woche"
"q6_8"	"5"	"seltener"
"q6_8"	"6"	"praktisch nie"
"q6_8"	"7"	"keine Angabe"
"q7"	"Variable Label"	"Zustimmung Aussagen zur Politik in Österreich"
"q7"	"Variable Label"	"Das politische System in Österreich funktioniert alles in allem recht gut."
"q7"	"2"	"Das politische System in Österreich muss grundlegend umgebaut werden."
"q8_1"	"Variable Label"	"Politische Entscheidungen: Politikern getroffen werden, die gewählt sind."
"q8_1"	"Variable Label"	"eignet sich sehr"
"q8_1"	"2"	"eignet sich eher schon"
"q8_1"	"3"	"eignet sich eher nicht"
"q8_1"	"4"	"eignet sich gar nicht"
"q8_1"	"5"	"keine Angabe"
"q8_2"	"Variable Label"	"Politische Entscheidungen: vom Volk direkt getroffen werden."
"q8_2"	"Variable Label"	"eignet sich sehr"
"q8_2"	"2"	"eignet sich eher schon"
"q8_2"	"3"	"eignet sich eher nicht"
"q8_2"	"4"	"eignet sich gar nicht"
"q8_2"	"5"	"keine Angabe"
"q8_3"	"Variable Label"	"Politische Entscheidungen: von Experten getroffen werden."
"q8_3"	"Variable Label"	"eignet sich sehr"
"q8_3"	"2"	"eignet sich eher schon"
"q8_3"	"3"	"eignet sich eher nicht"
"q8_3"	"4"	"eignet sich gar nicht"
"q8_3"	"5"	"keine Angabe"
"q8_4"	"Variable Label"	"Politische Entscheidungen: von einer Person allein getroffen werden."
"q8_4"	"Variable Label"	"eignet sich sehr"
"q8_4"	"2"	"eignet sich eher schon"
"q8_4"	"3"	"eignet sich eher nicht"
"q8_4"	"4"	"eignet sich gar nicht"
"q8_4"	"5"	"keine Angabe"
"q9"	"Variable Label"	"Funktionieren der Demokratie"
"q9"	"Variable Label"	"sehr gut"
"q9"	"2"	"eher gut"
"q9"	"3"	"eher schlecht"
"q9"	"4"	"sehr schlecht"
"q9"	"5"	"keine Angabe"
"quelle"	"Variable Label"	"Datenherkunft"
"quelle"	"Variable Label"	"online"
"quelle"	"2"	"Telefon"
"r"	"Variable Label"	"Einordung politische links-rechts-Skala"
"r"	"0"	"sehr weit links"
"r"	"10"	"sehr weit rechts"
"r"	"11"	"keine Angabe"
"s"	"Variable Label"	"Sind Sie aktuell bei Nationalratswahlen in Österreich wahlberechtigt?"
"s"	"Variable Label"	"ja"
"s"	"2"	"nein"
"t"	"Variable Label"	"Sonntagsfrage Nationalratswahlen"
"t"	"Variable Label"	"ÖVP"
"t"	"2"	"SPÖ"
"t"	"3"	"FPÖ"
"t"	"4"	"Grüne"
"t"	"5"	"NEOS"
"t"	"6"	"KPÖ"
"t"	"7"	"andere"
"t"	"8"	"keine"
"t"	"9"	"würde nicht wählen gehen"
"t"	"10"	"würde ungültig wählen"
"t"	"11"	"das weiß ich derzeit nicht"
"u"	"Variable Label"	"Welche Partei käme noch am ehesten für Sie in Frage?"
"u"	"Variable Label"	"ÖVP"
"u"	"2"	"SPÖ"
"u"	"3"	"FPÖ"
"u"	"4"	"Grüne"
"u"	"5"	"NEOS"
"u"	"6"	"KPÖ"
"u"	"7"	"andere"
"u"	"8"	"keine"
"u"	"9"	"würde nicht wählen gehen"
"urbanisierung_ec"	"Variable Label"	"Urbanisierungsgrad der Heimatgemeinde (Europ. Kommission)"
"urbanisierung_ec"	"Variable Label"	"städtisch"
"urbanisierung_ec"	"2"	"mittel"
"urbanisierung_ec"	"3"	"ländlich"
"version"	"Variable Label"	"AUSSDA archive version"
